"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
573,1,0.175,1,0,0,0,23.879,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-3.614e-20,-0.00125
573,1,0.175,1,0,0,0,23.866,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,3.614e-20,-0.00125
573,1,0.175,1,0,0,0,23.85,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-3.614e-20,-0.00125
573,1,0.175,1,0,0,0,23.834,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0,-0.00125
573,1,0.175,1,0,0,0,23.819,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-3.614e-20,-0.00125
573,1,0.175,1,0,0,0,23.805,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-3.614e-20,-0.00125
573,1,0.175,1,0,0,0,23.792,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0,-0.00125
573,1,0.175,1,0,0,0,23.78,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0,-0.00125
573,1,0.175,1,0,0,0,23.776,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125
573,1,0.175,1,0,0,0,23.779,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,-0.00125
573,1,0.175,1,0,0,0,23.785,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,1.807e-20,-0.00125
573,1,0.175,1,0,0,0,23.79,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-1.807e-20,-0.00125
573,1,0.175,1,0,0,0,23.793,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,-0.00125
573,1,0.175,1,0,0,0,23.797,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,-0.00125
573,1,0.175,1,0,0,0,23.807,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,-0.00125
573,1,0.175,1,0,0,0,23.819,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,1.807e-20,-0.00125
573,1,0.175,1,0,0,0,23.832,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-1.807e-20,-0.00125
573,1,0.175,1,0,0,0,23.844,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-9.035e-21,-0.00125
573,1,0.175,1,0,0,0,23.86,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,-0.00125
573,1,0.175,1,0,0,0,23.891,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,9.035e-21,-0.00125
573,1,0.175,1,0,0,0,23.94,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,1.3553e-20,-0.00125
573,1,0.175,1,0,0,0,24.017,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-1.3553e-20,-0.00125
573,1,0.175,1,0,0,0,24.176,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-6.7763e-21,-0.00125
573.19,1,0.175,1,0,0,0,24.287,0,0,573.19,1,0,1,0,0,0.025134,0,0,0.025134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,-0.00125
573.19,1,0.175,1,0,0,0,24.355,0,0,573.19,1,0,1,0,0,0.025134,0,0,0.025134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.001,-0.00125
573,1,0.175,1,0,0,0,24.244,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.001,-0.00125
573,1,0.175,1,0,0,0,24.086,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0.001,-0.00125
573,1,0.175,1,0,0,0,24.013,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0.001,-0.00125
573,1,0.175,1,0,0,0,23.967,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.001,-0.00125
573,1,0.175,1,0,0,0,23.935,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.001,-0.00125
573,1,0.175,1,0,0,0,23.914,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0.001,-0.00125
573,1,0.175,1,0,0,0,23.903,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0.001,-0.00125
573,1,0.175,1,0,0,0,23.894,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.001,-0.00125
573,1,0.175,1,0,0,0,23.886,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.001,-0.00125
573,1,0.175,1,0,0,0,23.876,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.001,-0.00125
573,1,0.175,1,0,0,0,23.868,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0.001,-0.00125
573,1,0.175,1,0,0,0,23.861,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0.001,-0.00125
573,1,0.175,1,0,0,0,23.849,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.001,-0.00125
573,1,0.175,1,0,0,0,23.833,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.001,-0.00125
573,1,0.175,1,0,0,0,23.818,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.00125
573,1,0.175,1,0,0,0,23.81,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.001,-0.00125
573,1,0.175,1,0,0,0,23.81,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.001,-0.00125
573,1,0.175,1,0,0,0,23.813,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.001,-0.00125
573,1,0.175,1,0,0,0,23.818,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.001,-0.00125
573,1,0.175,1,0,0,0,23.823,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,-0.00125
573,1,0.175,1,0,0,0,23.832,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.001,-0.00125
573,1,0.175,1,0,0,0,23.845,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.001,-0.00125
573,1,0.175,1,0,0,0,23.86,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.001,-0.00125
573,1,0.175,1,0,0,0,23.874,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.001,-0.00125
573,1,0.175,1,0,0,0,23.889,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,-0.00125
573,1,0.175,1,0,0,0,23.91,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.001,-0.00125
573,1,0.175,1,0,0,0,23.949,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.001,-0.00125
573,1,0.175,1,0,0,0,24.02,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.001,-0.00125
573,1,0.175,1,0,0,0,24.179,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.001,-0.00125
573.19,1,0.175,1,0,0,0,24.291,0,0,573.19,1,0,1,0,0,0.025134,0,0,0.025134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,-0.00125
573.18,1,0.175,1,0,0,0,24.312,0,0,573.18,1,0,1,0,0,0.025134,0,0,0.025134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.002,-0.00125
573,1,0.175,1,0,0,0,24.201,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.002,-0.00125
573,1,0.175,1,0,0,0,24.042,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0.002,-0.00125
573,1,0.175,1,0,0,0,23.967,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0.002,-0.00125
573,1,0.175,1,0,0,0,23.918,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.002,-0.00125
573,1,0.175,1,0,0,0,23.882,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.002,-0.00125
573,1,0.175,1,0,0,0,23.856,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0.002,-0.00125
573,1,0.175,1,0,0,0,23.84,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0.002,-0.00125
573,1,0.175,1,0,0,0,23.833,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.002,-0.00125
573,1,0.175,1,0,0,0,23.832,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.002,-0.00125
573,1,0.175,1,0,0,0,23.832,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.002,-0.00125
573,1,0.175,1,0,0,0,23.829,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0.002,-0.00125
573,1,0.175,1,0,0,0,23.823,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0.002,-0.00125
573,1,0.175,1,0,0,0,23.812,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.002,-0.00125
573,1,0.175,1,0,0,0,23.797,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.002,-0.00125
573,1,0.175,1,0,0,0,23.781,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.00125
573,1,0.175,1,0,0,0,23.769,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.002,-0.00125
573,1,0.175,1,0,0,0,23.768,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.002,-0.00125
573,1,0.175,1,0,0,0,23.773,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.002,-0.00125
